,title,date,lines,is_remake
0,Genealogy of the Holy War (1996),1996,3191,False
1,Thracia 776 (1999),1999,2435,False
2,The Blazing Blade (2003),2003,5338,False
3,The Sacred Stones (2004),2004,3025,False
4,Path of Radiance (2005),2005,9081,False
5,Radiant Dawn (2007),2007,8247,False
6,Shadow Dragon (2008),2008,1344,True
7,Awakening (2012),2012,4415,False
8,Fates (2015),2015,8927,False
9,Shadows of Valentia (2017),2017,1894,True
10,Three Houses (2019),2019,18515,False
